file_name,file_size,pdf_version,entropy,keyword_JS,keyword_JavaScript,keyword_AA,keyword_OpenAction,keyword_Launch,keyword_EmbeddedFile,keyword_URI,keyword_ObjStm,class,log_file_size,keyword_sum,keyword_density,entropy_density
a0458bdf8e9d8baa51eea1b0e875fd750e1ef20c,8023,1.3,7.84793,1,1,0,1,0,0,0,0,1,8.990192329641772,3,0.30029451896523934,0.785563454740957
a0460520f2c2a162e196f20518e171a1f6370932b4283f74a65e082f4e248f96,15936,1.3,7.94754,1,1,0,1,0,0,0,0,1,9.676398728859633,3,0.2809936268013883,0.7444026962497018
a04938d6d0ff1c119921dc0ff22e588fd045558f17e553325b06195cd5dc85bf,243792,1.5,7.789871,0,0,0,1,0,0,0,0,1,12.404074783558045,1,0.07460417941166955,0.5811569336777617
a04a9506dd8d3339a2b55c92a8c07246c26d13f03843277351bdac9baeb06946,243792,1.5,7.789866,0,0,0,1,0,0,0,0,1,12.404074783558045,1,0.07460417941166955,0.5811565606568646
a051496e89df0e2179494cd598b5ff6a605e6cc4,12317,0.0,7.925525,0,1,0,1,0,0,0,0,1,9.418816886246988,2,0.19196037533206226,0.7606933768518214
a052248d5d90edc213cf26f5781d24c331f07474,8057,1.3,7.884524,1,1,0,1,0,0,0,0,1,8.994420665751292,3,0.30016747346650596,0.7888925495220098
a0588bd1cbd1460f7ef50659fd0aa41c052552e0993e19502c14e72dd7c90aee,16265,1.3,7.941203,1,1,0,1,0,0,0,0,1,9.69683231872672,3,0.28045685962076483,0.7423882849969988
a058aca6e8ad5d81408d75791de10e0dbc316334,9786,0.0,7.931548,1,1,0,1,0,0,0,0,1,9.18881025342582,3,0.29444065846562406,0.7784567385905679
a05c9e6c5679f622cb8d90ad7412ba0fc5dfaed2,306137,1.3,2.921572,1,1,0,1,0,0,0,0,1,12.631791259665581,3,0.22007379242055652,0.21432047662323672
a05d54b6b8a1eab9066594ec4c2b930f018acf996740df4566ecb0f6dace26c7,2459,1.0,7.719125,1,2,0,0,0,0,0,0,1,7.807916628926408,3,0.3406026789749108,0.8763848847807361
a05e7d3f78ca826edb0cf026487a9f9719ee1776,3701,1.3,7.217492,2,3,0,1,0,0,0,0,1,8.216628493133443,6,0.6509972713416962,0.7830945996550869
a06a84fa5d98f54d7137424be6ca4cc191df07594145499795742e0e34633e52,8027,1.3,7.851424,1,1,0,1,0,0,0,0,1,8.990690709916228,3,0.30027953893341525,0.785873992896917
a06b9217db0ab9361348c66fb7ceb5f86c08763c897dfe0207fc8428ee4a7f88,15595,1.3,7.944064,1,1,0,1,0,0,0,0,1,9.654769750102489,3,0.2815640384881281,0.7455875806160509
a06de743a2140917ddc191cebaa73e9411c2a34a,2156,1.0,7.665266,1,2,0,0,0,0,0,0,1,7.676473646389156,3,0.34576258999512954,0.8834540750538689
a06e3a0fa0578ed0ff8aea08738606e6de37482a,9330,1.3,7.919595,1,1,0,1,0,0,0,0,1,9.141097469234023,3,0.2958259704239482,0.7809406254132161
a06e62adcab11f1adcb33876511240d80ae165e9,9518,1.3,7.928714,1,1,0,1,0,0,0,0,1,9.161045080251306,3,0.295245220969515,0.7803049723113624
a074674eb527b9f10a1297bb111af15a0fa0c384,13585,1.4,7.597533,2,1,1,2,0,0,0,0,1,9.516795129751248,6,0.5705160104361486,0.7224190360528306
a07583e880478e4318309bc47bba2f3363413bba,9742,1.3,7.928977,1,1,0,1,0,0,0,0,1,9.184304357425342,3,0.29457092941382,0.7785487080636008
a0760cfa730dbc238c2cf1982ea1a74210cf04c392ca9e68cfefbfe5b43f9fc7,8313,1.3,7.862621,1,1,0,1,0,0,0,0,1,9.025696119812583,3,0.2992310922003171,0.7842468897957163
a077ddf785cea91ac4081687d2f40ceec3b928e5,12849,0.0,7.738121,0,1,0,1,0,0,0,0,1,9.461099090323366,2,0.19118450009234905,0.739704397519554
a07cebf7d9e43c78cfa680831d9e51ed315f3324,15017,1.6,6.720793,0,0,0,0,0,8,0,0,1,9.61700476065983,8,0.7535081861923186,0.6330215679005039
a07ea0ace292915a61d48ef9544cc052c7c688ac0d596126720790292332ca4a,9719,1.3,7.925427,1,1,0,1,0,0,0,0,1,9.181940897454485,3,0.2946393060236687,0.7783807704070822
a084e24fff2468d04baa003c82549af09ca5b3a9,1999,1.0,7.612566,1,2,0,0,0,0,0,0,1,7.600902459542082,3,0.34880060715857975,0.8850892142782536
a08735683daeeeb58fd84ca9002b0e6455c8f777,15620,1.3,7.94482,1,1,0,1,0,0,0,0,1,9.65637144183101,3,0.28152171838001655,0.7455464595399743
a088414618da64325feab314d92fdb1b6ef82255,15019,1.6,6.721196,0,0,0,0,0,8,0,0,1,9.617137925318126,8,0.7534987353722536,0.6330515857736312
a08873d6a7e3b98cd578d337a6c3910f0efed47f,14953,1.6,6.725851,0,0,0,0,0,8,0,0,1,9.61273410155986,8,0.7538114046242014,0.6337528987003861
a089b9a704bac32c79c88c7e4e0f50ff655e8963a7d29e55e5217b5e71638bbb,45660,1.3,3.64018,1,2,0,0,0,0,0,0,1,10.72899982085141,3,0.25577628491959764,0.310357238946207
a08fd2ebd94d7ce72e0ea90960249ce263e520da,15130,1.3,7.922457,1,1,0,1,0,0,0,0,1,9.62450089845157,3,0.28236620512096,0.7456780394413285
a0915bb4ce702b2bf861a1131414cbd7515c1e02a416b9d15aaaf043873977e7,8281,1.3,7.888089,1,1,0,1,0,0,0,0,1,9.021839764105513,3,0.2993462348844251,0.7870899141944165
a09218d7be19493cc7212aa41400d7335e79da83,8001,1.3,7.845484,1,1,0,1,0,0,0,0,1,8.98744678941718,3,0.30037706966097044,0.785534497997343
a0a00e54216953eb4c3977009e01a2531c64b11c,9170,1.3,5.215353,1,2,0,1,0,0,0,0,1,9.123801610558944,4,0.3951084932193922,0.5151575663593092
a0a1e2e13d27b0685db621be274d264b5cb94ada,8010,1.3,7.877696,1,1,0,1,0,0,0,0,1,8.988570876215118,3,0.30034326603654876,0.7886709818276854
a0a3f88b95e2d0eb191005d5394e1075550b6a31,14830,1.3,7.925745,1,1,0,1,0,0,0,0,1,9.604474863741963,3,0.28289943995787836,0.7473962739163182
a0a50114f67179d2551e4a1486164437118f34a8,9645,1.3,7.920435,1,1,0,1,0,0,0,0,1,9.174298600628918,3,0.29486062064411567,0.7784747932904588
a0a81d49d53c19529e9ad6c98e5b54b24f0925ad7a9a7aa8a9b240230d31a606,8509,1.3,7.860662,1,1,0,1,0,0,0,0,1,9.04899722156742,3,0.2985372504195067,0.7822334733190334
a0ab82fbe27de1b3c955b150bf84972828423736,1438,1.0,7.321497,2,3,0,0,0,0,0,0,1,7.271703706887368,5,0.6044703941506983,0.885125635472631
a0b2bdd1342af298359cc0abc61dff53c6657000,12101,1.4,4.815066,1,2,2,1,1,0,0,0,1,9.401126007182267,7,0.6730040569805908,0.46293699323275794
a0b3f8a84de0606d62b214e12828516dcab15603,17422,1.3,7.915379,1,1,0,1,0,0,0,0,1,9.765546451422905,3,0.2786667647143433,0.7352510191392846
a0b5b2de235319fadda708285a6cbce4a8f5baa3,11252,1.1,7.951441,1,1,1,1,0,0,0,0,1,9.328390038749998,4,0.38728204347365097,0.7698625797600427
a0b94f8c9157157f66c832638eaeec515114c730952c32b80ff30ee7a5415e63,95065,1.3,3.090439,1,1,0,1,0,0,0,0,1,11.46232666620686,3,0.24072551461316377,0.2479825062185304
a0bab206c960ba97e79b76cd391e7fa9d027cd37,1364,1.3,7.609605,1,1,0,1,0,0,0,0,1,7.21890970761906,3,0.3650119184566479,0.9258655065824333
a0bc9711bd35fc7edd853853fc5b2d7795d44c139fd9c44db17d454ab8098bf8,15015,1.6,6.721097,0,0,0,0,0,8,0,0,1,9.616871578266345,8,0.7535176385081922,0.6330581424530619
a0bdfb954d820a078b6901eb09d81f4e13a3556e4abfc2a47a7c83aeb3784a34,15339,1.3,7.884215,1,1,0,1,0,0,0,0,1,9.638219074921247,3,0.2820020887774591,0.7411216994568581
a0bf3daae45843399fbffe5f176a3c9e3dbbb47c,16131,1.3,7.942694,1,1,0,1,0,0,0,0,1,9.688560155993258,3,0.2806739126895262,0.7431023340918745
a0c4d33a019f07c2bce16c854547812ea65d49b8,8235,1.3,7.860584,1,1,0,1,0,0,0,0,1,9.01627006814768,3,0.2995126908109411,0.7847815550618102
a0c60f2664d574954f591a34fe7a3d45dad3554e,5930,1.4,7.78782,1,2,0,0,0,0,0,0,1,8.687948111838727,3,0.3096630953600983,0.8038668157690936
a0c63946f22eea18c8ad19605f61905ade567ca3,15093,1.6,6.715147,0,0,0,0,0,8,0,0,1,9.622052592844813,8,0.7531501025883575,0.6321892064932376
a0c6545d036cdf8abc70f1f5ad88aea50e65c6d2,9480,1.3,7.92483,1,1,0,1,0,0,0,0,1,9.15704507491796,3,0.2953614932169858,0.7802298740969219
a0c8d67eb9a54fd54c5eff610edc3f23fcc345bb51dea7183a2888eef1dda0bf,9709,1.3,7.927552,1,1,0,1,0,0,0,0,1,9.18091156128537,3,0.2946690953890617,0.778668192163249
a0cc5964d01dee2b003fd97ecdf18cae23d67c4679272599bdbda2b38e355c01,8297,1.3,7.860323,1,1,0,1,0,0,0,0,1,9.023769800892813,3,0.29928859696406745,0.7841683474514632
a0cd6c3584cc309d5075e38f815e482efe95bff3,9788,1.3,7.926759,1,1,0,1,0,0,0,0,1,9.18901458526143,3,0.29443475371401934,0.7779711113051286
a0d34984797fd2a26b4575484b4f7e451746fea1,10190,1.4,7.235286,1,1,0,1,0,0,0,0,1,9.229260256828693,3,0.2932763391172207,0.7073127301820265
a0d4ecbc5210b52bcb5db98d58008068fe503c26,14957,1.6,6.725747,0,0,0,0,0,8,0,0,1,9.613001552751612,8,0.7537924083244721,0.6337271286138867
a0d5611076b991f734129311ae84b0e717a49124,56004,1.4,7.544325,5,6,0,0,0,0,0,0,1,10.93319625144584,11,0.9217982984791041,0.6322132680157606
a0d6ae37bf228f5f0f5d232aa666fdff4359ee11,15684,1.3,7.938061,1,1,0,1,0,0,0,0,1,9.660460120624778,3,0.28141374444015826,0.7446264898681291
a0ea875633c5c64458179f260029c915330451272da2de0a82c915059573fe96,190275,1.7,7.948637,0,0,0,0,0,0,2,1,1,12.156230928672958,3,0.228028834114012,0.6041728093018327
a0ee7cf30a37436f00f0c91c5f52785c246359d5733758e801ca1e7d8033af14,14709,1.3,7.926281,1,1,0,1,0,0,0,0,1,9.596282813595483,3,0.28311815122099915,0.7480246742593775
a0eff25ee00de59698f808f06ae8a804f7bfb76a,9745,1.3,7.932702,1,1,0,1,0,0,0,0,1,9.184612223403452,3,0.29456202496411515,0.7788909215189621
a0f2f1aa2b78ca1066d2d4f58d748885b913e1ce,12834,0.0,7.737101,0,1,0,1,0,0,0,0,1,9.45993109330524,2,0.19120584850507066,0.7396894808372154
a0f350126faea9cddb6554d3580629def4c03128a1befe3a72a7414e1921492a,61823,1.5,7.772857,0,0,0,0,0,0,2,0,1,11.03204691757219,2,0.166222756086423,0.6460128566028228
a0f3e1e5bc9b6939b0c514d336a1e2e0edfb4b17,2795,0.0,7.046662,2,3,0,0,0,0,0,0,1,7.935945103353701,5,0.5595379047397546,0.7885748981778499
a0fc48f1e5629e53885fc66da76ded0aa1225954,5037,1.4,4.482597,1,1,0,1,0,0,0,0,1,8.524764456912555,3,0.31496841875420484,0.4706254963341141
a0fc7fcac34f7e4d1d0b8bf831fe709a6e430d39,13765,1.4,5.818095,1,2,0,0,0,0,0,0,1,9.52995706295831,3,0.2849014466120884,0.5525278940088527
a105c00bff8a8b876603a4dae7860e77116d8909,16025,1.3,7.944724,1,1,0,1,0,0,0,0,1,9.681967682338016,3,0.2808471331513498,0.7437509863595747
a1083791cfc6f21cc34bd833d41e01471d3e36599a0f828fad17cec26ca0be2f,1966,1.0,7.58828,1,2,0,0,0,0,0,0,1,7.584264818389059,3,0.34947663701770404,0.8839755250495677
a108b1d88dc3e3139302843458087e76949b3d2c,8262,1.3,7.900081,1,1,0,1,0,0,0,0,1,9.019542996701185,3,0.2994148536502827,0.7884671988134596
a10fed75d2dd3cdd293b69f1c17abb61a1645fcc8576378e45131a361772b598,4677,1.4,7.578252,2,3,0,1,0,0,0,0,1,8.450625947144124,6,0.6348785819645243,0.8018783139216367
a11a2358b3af557aceba8d6e3877b8cbaa5c89d0,9381,1.3,7.923149,1,1,0,1,0,0,0,0,1,9.146548238888403,3,0.2956670514315381,0.7808713676275799
a11de434cb2fd7fe1cedd8c8182132581e3547ecbf1931da17b12b0ca9fbbe12,15711,1.3,7.923555,1,1,0,1,0,0,0,0,1,9.662180030594246,3,0.28136834975509206,0.7431458648479028
a12a02e71be77b4da878145d0b9955bb375d0b79,9247,1.3,7.893939,1,1,0,1,0,0,0,0,1,9.13216259091216,3,0.29608683961416,0.7790971502056541
a12ada8e59f7a0a3858031f0c8ab5bb546a29be226a7aec5e9c9f128a1c904cd,9720,1.3,7.921692,1,1,0,1,0,0,0,0,1,9.18204377282107,3,0.2946363291039762,0.7780060837241118
a1379c3a6ee3d43b9fcd816ef9d913a63a5faaf4,9569,1.3,7.928313,1,1,0,1,0,0,0,0,1,9.166388484447,3,0.2950900415215822,0.7798554041220332
a1387ae6638b2127f4e70177bdf654695e47bcf0,15021,1.6,6.721316,0,0,0,0,0,8,0,0,1,9.617271072245957,8,0.7534892860475583,0.6330549492675037
a13b4b2fd3c54e27d6aab12cd636862b02ab6b33,15093,1.6,6.715434,0,0,0,0,0,8,0,0,1,9.622052592844813,8,0.7531501025883575,0.632216225753168
a13bdbc3c4167cfe4c1dcddb74717f527f9eb75d,87288,1.5,7.803499,2,2,2,0,0,0,0,2,1,11.376979731597787,8,0.6463612426847897,0.6304849138661892
a13d5468158e4a1dae910a0e3dcf4baa4bb1ecc3,16041,1.3,7.947888,1,1,0,1,0,0,0,0,1,9.68296556192687,3,0.2808208996471664,0.7439776861516393
a141f297bd934c775a435a31af0aab794cb33e67534738069eacb8c0b11781d5,9642,1.3,7.935846,1,1,0,1,0,0,0,0,1,9.173987542510384,3,0.29486963567283514,0.7800133395919087
a142573488a37b41cad847ea396de831d3de714d92776ed77ea45b7bfc3144ec,9612,1.3,7.92845,1,1,0,1,0,0,0,0,1,9.170871628065816,3,0.29495997095486953,0.7795251272390452
a1496b6e8695ced672d597792c841105bc124dfb,14959,1.6,6.72558,0,0,0,0,0,8,0,0,1,9.613135251528469,8,0.7537829124384207,0.6337034100296992
a154018123a487ea8a176a5b20e857e35b98655a,232175,1.1,3.49358,0,0,0,1,0,0,0,0,1,12.355250983730874,1,0.07487691554566679,0.2615884946120306
a15a437633d52628027d0165887f926e0f01a5be,7636,1.3,5.999232,1,2,0,1,0,0,0,0,1,8.940760134888384,4,0.40238371570414244,0.6034983158827985
a15a6c9e5e3571e6fbad2e91077cf477577b665e,8352,1.3,7.885953,1,1,0,1,0,0,0,0,1,9.030376034755907,3,0.2990914786848274,0.7862071145363502
a15c3b80935113b9a9f4c186a610618c9eeb905fafd90b2bf1565072e43cf467,51751,1.7,5.276131,3,4,0,1,0,0,0,0,1,10.854218357723822,8,0.6748652470019216,0.44508468131618695
a16207ed0edcf6b18537f52e631fde333d87d3c65c122f2069025d6311d8e176,10743,1.2,7.942913,1,1,1,1,0,0,0,0,1,9.282102738203074,4,0.38902548455755365,0.7724988946558731
a1634941b94993dead98e2d7e315c5e5d7e41789,16181,1.3,7.937743,1,1,0,1,0,0,0,0,1,9.691654792367785,3,0.2805926732821138,0.7424241760654618
a1649073529d483a75f6dcd41b5e9f870fb4bba4ecac5fea05b3a47dc5db3021,9495,1.3,7.917529,1,1,0,1,0,0,0,0,1,9.158625936289503,3,0.295315529759113,0.7793897570060467
a166f8589f2c7dd191108452dbb77d8732db5010,14979,1.6,6.725311,0,0,0,0,0,8,0,0,1,9.61447125707121,8,0.7536880364785493,0.6335983052871986
a16c381802b7d0def2654b3f3463a0710ca00c44,8194,1.3,7.874633,1,1,0,1,0,0,0,0,1,9.01127949117793,3,0.2996619965153944,0.7865760822020031
a16e84f5fa4be949689b50c6247ffb9339a371ca4221385962d3ddfc3b2c2e3a,15706,1.3,7.930827,1,1,0,1,0,0,0,0,1,9.661861751843032,3,0.2813767491856114,0.7438501065378249
a171ad6a6a56d3632a272511be08c9cd0468eb489220a5a694a1aafef1e4afdf,15602,1.3,7.921294,1,1,0,1,0,0,0,0,1,9.655218482441182,3,0.28155218074070687,0.7434191999960923
a1794eb92a996957225fe28268cd5954162ac124,2006,1.0,7.622087,1,2,0,0,0,0,0,0,1,7.604396348796338,3,0.348658973667533,0.8858363435415485
a181d630a2e14ebeec3e99eee8ad7fb9e839ad72,17304,1.3,7.910744,1,1,0,1,0,0,0,0,1,9.758750756069444,3,0.2788427827745316,0.7352846235923098
a1862e4c806edc5b3b46acc7c507de6b87c477d4f6838f80a6c3d247e12e1302,8057,1.3,7.86759,1,1,0,1,0,0,0,0,1,8.994420665751292,3,0.30016747346650596,0.7871982041901159
a187df388656e3183d7b2c1ee34d445b3bcdfba9,7618,1.3,6.001783,1,2,0,1,0,0,0,0,1,8.93840040647301,4,0.40247925585637984,0.6038982889128678
a18aa8eba06cb5eb76ba86038fff455245abceb5,15487,1.3,7.924194,1,1,0,1,0,0,0,0,1,9.64782080951636,3,0.281747791747095,0.7442080536251934
a18cbb884bdc126bd085f4fa60dd8b6e9862d59bed52d5f113f4c6e102758b1d,8060,1.3,7.834952,1,1,0,1,0,0,0,0,1,8.9947928972836,3,0.30015629446562564,0.7839033865453475
a1905da75b6c86430a5db1a863019279876be2cccc4963b86c040b404a3ce728,12690,0.0,7.75665,0,1,0,1,0,0,0,0,1,9.448648359810164,2,0.19141231775899642,0.7423591772726598
a190e05f744a37da7fbd9c3139e8d03a91a581c63dc85563a3bb43e6a1cdc86e,17560,1.3,7.915371,1,1,0,1,0,0,0,0,1,9.773435813175855,3,0.27846269769677523,0.7347118539769405
a19a9eb4091074000dff1d6e6011044e20f8f9ad58d8b053c1b58a4d8e0dd93b,9680,1.3,7.924953,1,1,0,1,0,0,0,0,1,9.177920480720072,3,0.2947556925486762,0.778641669976903
a19b5b9ece6adb55a21ddaae079acf201648f194f150511e3474626ed4d6c6fa,16601,1.3,7.893261,1,1,0,1,0,0,0,0,1,9.71727844901498,3,0.2799218117054455,0.7364986397946454
a1a1e2ef3d37b7476862c22fd05510cb7a78b7b5,9296,1.3,7.918898,1,1,0,1,0,0,0,0,1,9.137447046455858,3,0.29593249525765236,0.7811530816102776
a1ade0f4555ea7e2b42da7dbb27d008efe0d1761aff6aa456377597f706dce03,16916,1.4,7.932636,2,3,0,0,0,0,0,0,1,9.736074312475292,5,0.46571957816927667,0.7388767783380836
a1b0cdd0110e8cddf9b3f2279d1ff3ebccb67a0e,12600,0.0,7.94935,1,1,0,1,0,0,0,0,1,9.441531454869693,3,0.28731417541254145,0.7613203134385621
a1b5310fea92242784d7e2b358f48f302567df6c5e041b400f2c1986f32b6ee1,15651,1.3,7.936068,1,1,0,1,0,0,0,0,1,9.658353983330302,3,0.28146935302505516,0.7445866418409478
a1b53f01d5fcd6ef15f5ca2c96246e06a68315c1,7966,1.4,4.542507,1,2,0,0,0,0,0,0,1,8.983063289380366,3,0.3005089633350612,0.45502135650408626
a1b60e303f1a494b26180daba6c05a6b1143b8d21fd632299ef37cce3e7a1570,5084,1.4,7.502934,1,1,0,1,0,0,0,0,1,8.53405030848266,3,0.3146616498688739,0.7869618637657565
a1b7ddd6af89644d54cabfdacfb26b1953bbb83def00788fc0f2da9cfc8195d7,9408,1.3,7.922316,1,1,0,1,0,0,0,0,1,9.149421957006766,3,0.2955833359484002,0.7805681972391286
a1b8ceb02dcee6d8898d35d4ce54acbae16e53b7,13086,0.0,7.749199,0,1,0,1,0,0,0,0,1,9.479374650055481,2,0.1908510828925666,0.7394715103499971
a1be544869d060c04b55888f50f4429e98a47ad1,7676,1.3,7.799713,1,0,0,0,0,0,0,0,1,8.945984124827898,1,0.10054309231237624,0.784207264169041
a1c086ffaa268692db7b9a1e389b8a859c69b5de,8314,1.3,7.855438,1,1,0,1,0,0,0,0,1,9.025816391627028,3,0.2992275025608312,0.7835210314204836
a1c1e831c3c3dfedd34316a2efdf44ab1dd53d7df8495d37f56c2faf6503f480,12084,0.0,7.938104,0,1,0,1,0,0,0,0,1,9.399720293137584,2,0.19231286454114838,0.7632997596327741
a1c4f82b843cfbd499e6aee27a97573084ef1f24,15093,1.6,6.715555,0,0,0,0,0,8,0,0,1,9.622052592844813,8,0.7531501025883575,0.6322276171484696
a1c6f33cbcfc37a59d5cb284a48bcfc2d7b5a4ca,8452,1.3,7.854737,1,1,0,1,0,0,0,0,1,9.042276686928927,3,0.29873703877376867,0.7821669572422518
a1c89b6fc241f0aa74773f879afbf0df927dc60efe1bc3ae8d809edab8fceedf,16215,1.3,7.935716,1,1,0,1,0,0,0,0,1,9.693753688131835,3,0.2805376004993893,0.7420889082948706
a1c94678c45909d4ba8e96e75e831875395a8d950c03ae92e2c6b16b31788a96,14861,1.4,7.96325,1,2,0,0,0,0,0,0,1,9.606562898717415,3,0.2828437476538956,0.7507851578349614
a1ca47d3e12929f4e089416f161d155ddbacd1d80decabd565e91ce031db66f1,2633,1.6,4.796687,2,3,0,0,0,0,0,0,1,7.876258882303226,5,0.5633003798445536,0.5403951218190864
a1cd834ab4cc7db6ef23df0472a38c0b842e22ac,3295,1.5,7.76417,1,1,0,1,0,0,0,0,1,8.100464891029363,3,0.3296534886868474,0.8531619090859199
a1cea4595b22bad9fa52623ed985dcbf6563d71b,17198,1.3,7.950598,1,1,0,1,0,0,0,0,1,9.752606521576492,3,0.2790021186007423,0.739411228714275
a1d0dface3eab5bc850a9ae51b35a638360aa58a,7570,1.3,6.004295,1,2,0,1,0,0,0,0,1,8.932080438103307,4,0.4027353609274499,0.6045354784849707
a1d18f5cc05deeb3668bbe635b85f579c671307f5de181d05aa4692777afb8cd,1998,1.0,7.622668,1,2,0,0,0,0,0,0,1,7.6004023345004,3,0.348820890386202,0.8863152796261367
a1d3069364b4560241a6d11ea351b2ae705dc21fe98202767fad4d712309f7d6,9525,1.3,7.914375,1,1,0,1,0,0,0,0,1,9.161780181360806,3,0.29522386299033854,0.7788374535513868
a1d70d66dd2fb395b655068c219a5cca233705d0,14957,1.6,6.72562,0,0,0,0,0,8,0,0,1,9.613001552751612,8,0.7537924083244721,0.6337151621594046
a1da745122be96247518900ced84953c473ecd75,8580,1.3,7.851796,1,1,0,1,0,0,0,0,1,9.057305735807121,3,0.29829062363283554,0.7807057084926011
a1da9fccf7e4351c83853b450bf34ecb052bde6d,9817,1.3,7.933114,1,1,0,1,0,0,0,0,1,9.191972714617998,3,0.2943492966476649,0.7783688420419146
a1dedbff1a19fdbb0735d53b1bded61409d9d7b3,9990,1.3,7.930503,1,1,0,1,0,0,0,0,1,9.209439966733019,3,0.2938456967057311,0.7767813930872969
a1e21ea8a4dd78199d9dfd3a98960230912fd538,28567,0.0,3.541166,1,2,0,0,0,0,0,0,1,10.260042489274284,3,0.26642883478083146,0.3144895770484992
a1e5ddc26b7d391ade70197dfc5692624094bc19,12509,0.0,7.937117,0,1,0,1,0,0,0,0,1,9.434283603460957,2,0.19167583286087972,0.7606767557446235
a1ecb6487c091c65db171ffa201e3fb2be583f69d7e60edef775de3032d0271c,18271,1.3,3.543865,2,3,0,1,0,0,0,0,1,9.813125112455737,6,0.5548812149679602,0.32773735281373834
a1efeb1304995aa2116c15841a6d132377550a8e,21784,1.4,3.603316,1,2,0,0,0,0,0,0,1,9.988976938551543,3,0.2730008459181852,0.32790277203684376
a1f0a36b92e334c91eef88cf556297317b59e5c5b9bd1577c9e3f99d9f2f8675,14979,1.6,6.72506,0,0,0,0,0,8,0,0,1,9.61447125707121,8,0.7536880364785493,0.6335746583250541
a1f2bade7753e598fcc0fea1a41f2edf8f7c217b,7645,1.3,5.997336,1,2,0,1,0,0,0,0,1,8.941937914256359,4,0.4023360470059014,0.6032361147015461
a1f30beeddfac53e14e3878b594320d389108155,7996,1.3,7.873399,1,1,0,1,0,0,0,0,1,8.98682175033189,3,0.30039586917632743,0.7883788453256758
a1f88aee7f4850de79493c7500a2f97bef6e3255,13039,0.0,7.769347,0,1,0,1,0,0,0,0,1,9.475776835480644,2,0.19091662903949566,0.7416487695390592
a1f93ba9078e32cc8b803362e460d164e6260efc,6565,1.5,7.636369,2,3,0,1,0,0,0,0,1,8.789660098061537,6,0.6128915549568537,0.780044345105719
a201f87517ad6ff48e1b17981f448828e2aa9eb6,8057,1.3,7.854979,1,1,0,1,0,0,0,0,1,8.994420665751292,3,0.30016747346650596,0.7859364001874872
a205dbb7ff3ba01f957ece61a67c27f2f53a64bc,3349,1.3,7.059201,2,3,0,1,0,0,0,0,1,8.116715624819111,6,0.6581317490770201,0.7743140502027083
a205dc7aa77ad888234d9b8bb628c199a74fbe28,15783,1.3,7.939128,1,1,0,1,0,0,0,0,1,9.66675204770245,3,0.2812477487602405,0.7442872923731303
a20cba6738657d805ad6980c7eee118071bd094f56a762961792fc970a11dd50,16180,1.3,7.947502,1,1,0,1,0,0,0,0,1,9.691592993399809,3,0.2805942951487188,0.7433412406276777
a2102f6b9871ac96f4656e14c234d4ac01f60da7d04097de9768723e3cd0879a,14959,1.6,6.725553,0,0,0,0,0,8,0,0,1,9.613135251528469,8,0.7537829124384207,0.6337008660123696
a2120a50edb52f8e14d8ad5051188012e661b0e1,74236,1.4,2.87942,1,2,0,0,0,0,0,0,1,11.215017957160839,3,0.24559931148044714,0.23572785648767638
a213a8f710fc614f6dd5e0f4b86cb6bc09c4ead7,12187,0.0,7.945505,0,1,0,1,0,0,0,0,1,9.408207140105599,2,0.19215605272626315,0.7633884388583937
a217fe51205060bcc67269fde1da1585b0ee3cff5c6ae0ffd7a6f81782e1f177,13330,1.2,7.97302,1,1,1,0,0,0,0,0,1,9.497847429113676,3,0.2857728710821326,0.7594909388650883
a220dff9a6418cbfc6c90932720ba7552bcd331e,9732,1.3,7.923534,1,1,0,1,0,0,0,0,1,9.183277452426493,3,0.2946006346203553,0.7780927149453208
a2264ceb42efcfb02281fde562e5a93476159490,8181,1.3,7.844552,1,1,0,1,0,0,0,0,1,9.009691898489343,3,0.2997095245711567,0.7836956501312388
a22d543a7e269b5a0e10982411b84e7762346c18,16503,1.3,7.941939,1,1,0,1,0,0,0,0,1,9.711358054751088,3,0.28007653041430464,0.741450239960684
a2344757baa0c551025628d5b6ad27d28d94fd795733eee985dcb881e049dfb0,170815,1.5,7.800738,2,2,2,0,0,0,0,5,1,12.048342232764195,11,0.8430189677566213,0.5978336451363501
a2345e41f53581920a49a79b3296998f62d6db82,8283,1.3,7.840362,1,1,0,1,0,0,0,0,1,9.022081222515475,3,0.2993390228429041,0.7823087666048791
a234f80eaabe9065464ab27abcdcc993c00de12a,2162,1.0,7.650119,1,2,0,0,0,0,0,0,1,7.679251425953058,3,0.34565192926999155,0.8814261304983395
a23755f5efb159ad7ba4ccd7e3ca24d029c8e14b,8134,1.3,7.889253,1,1,0,1,0,0,0,0,1,9.003931019653137,3,0.2998821157509359,0.7886152937781393
a238752679c902a22d08b802e96e65e649e3764d,12700,0.0,7.738926,0,1,0,1,0,0,0,0,1,9.44943600950432,2,0.1913978896258988,0.7406070521854992
a242e917b575192f96af294281df9a89d93fa3ab,38010,1.3,7.988082,1,1,0,1,0,0,0,0,1,10.54563087050331,3,0.2598385513661603,0.6918705516913668
a2460badee23d3a0c9abd5564c619d25fbde86607b99a1ab734fd0834b4db714,14658,1.3,7.918313,1,1,0,1,0,0,0,0,1,9.59280976029003,3,0.28321097686907387,0.7475177199616957
a24748d107d01482badc02d36d246e3c497c8360,1903,1.0,7.591208,1,2,0,0,0,0,0,0,1,7.55171221535131,3,0.350806940698338,0.8876828182282497
